Pothole Severity Log
Pothole Severity: 1671.0, Level: Moderately Severe
Pothole Severity: 1642.0, Level: Moderately Severe
Pothole Severity: 1594.0, Level: Moderately Severe
Pothole Severity: 1552.5, Level: Moderately Severe
Pothole Severity: 1514.0, Level: Moderately Severe
Pothole Severity: 1473.0, Level: Slightly Severe
Pothole Severity: 1438.5, Level: Slightly Severe
Pothole Severity: 1395.0, Level: Slightly Severe
Pothole Severity: 107.0, Level: Slightly Severe
Pothole Severity: 7217.0, Level: Dangerously Severe
Pothole Severity: 7262.5, Level: Dangerously Severe
Pothole Severity: 3228.0, Level: Moderately Severe
Pothole Severity: 589.0, Level: Slightly Severe
Pothole Severity: 5635.5, Level: Highly Severe
Pothole Severity: 8573.5, Level: Dangerously Severe
Pothole Severity: 1727.0, Level: Moderately Severe
Pothole Severity: 5188.5, Level: Highly Severe
Pothole Severity: 1112.5, Level: Slightly Severe
Pothole Severity: 2818.5, Level: Moderately Severe
Pothole Severity: 3522.0, Level: Moderately Severe
Pothole Severity: 1718.0, Level: Moderately Severe
Pothole Severity: 586.0, Level: Slightly Severe
Pothole Severity: 2939.0, Level: Moderately Severe
Pothole Severity: 11514.5, Level: Dangerously Severe
Pothole Severity: 3635.0, Level: Moderately Severe
Pothole Severity: 2478.0, Level: Moderately Severe
Pothole Severity: 3140.5, Level: Moderately Severe
Pothole Severity: 1746.0, Level: Moderately Severe
Pothole Severity: 6214.0, Level: Dangerously Severe
Pothole Severity: 6649.0, Level: Dangerously Severe
Pothole Severity: 6598.5, Level: Dangerously Severe
Pothole Severity: 1121.0, Level: Slightly Severe
Pothole Severity: 6658.5, Level: Dangerously Severe
Pothole Severity: 6711.5, Level: Dangerously Severe
Pothole Severity: 2700.5, Level: Moderately Severe
Pothole Severity: 2655.0, Level: Moderately Severe
Pothole Severity: 2726.0, Level: Moderately Severe
Pothole Severity: 5826.5, Level: Highly Severe
Pothole Severity: 624.0, Level: Slightly Severe
Pothole Severity: 7289.5, Level: Dangerously Severe
Pothole Severity: 7242.5, Level: Dangerously Severe
Pothole Severity: 3972.0, Level: Moderately Severe
Pothole Severity: 3204.0, Level: Moderately Severe
Pothole Severity: 1674.5, Level: Moderately Severe
Pothole Severity: 7028.5, Level: Dangerously Severe
Pothole Severity: 7388.5, Level: Dangerously Severe
Pothole Severity: 2602.0, Level: Moderately Severe
Pothole Severity: 5983.5, Level: Highly Severe
Pothole Severity: 6529.0, Level: Dangerously Severe
Pothole Severity: 641.0, Level: Slightly Severe
Pothole Severity: 4913.5, Level: Highly Severe
Pothole Severity: 6671.5, Level: Dangerously Severe
Pothole Severity: 5572.0, Level: Highly Severe
Pothole Severity: 5661.0, Level: Highly Severe
Pothole Severity: 1538.5, Level: Moderately Severe
Pothole Severity: 7552.5, Level: Dangerously Severe
Pothole Severity: 1756.0, Level: Moderately Severe
Pothole Severity: 3827.5, Level: Moderately Severe
Pothole Severity: 3711.5, Level: Moderately Severe
Pothole Severity: 7545.0, Level: Dangerously Severe
Pothole Severity: 1879.0, Level: Moderately Severe
Pothole Severity: 3809.5, Level: Moderately Severe
Pothole Severity: 3047.0, Level: Moderately Severe
Pothole Severity: 1054.5, Level: Slightly Severe
Pothole Severity: 9475.0, Level: Dangerously Severe
Pothole Severity: 8269.0, Level: Dangerously Severe
Pothole Severity: 5877.5, Level: Highly Severe
Pothole Severity: 6536.5, Level: Dangerously Severe
Pothole Severity: 883.0, Level: Slightly Severe
Pothole Severity: 4589.5, Level: Highly Severe
Pothole Severity: 270.0, Level: Slightly Severe
Pothole Severity: 6358.5, Level: Dangerously Severe
Pothole Severity: 6604.5, Level: Dangerously Severe
Pothole Severity: 7136.0, Level: Dangerously Severe
Pothole Severity: 1180.5, Level: Slightly Severe
Pothole Severity: 2098.5, Level: Moderately Severe
Pothole Severity: 2813.0, Level: Moderately Severe
Pothole Severity: 11195.5, Level: Dangerously Severe
Pothole Severity: 1427.0, Level: Slightly Severe
Pothole Severity: 2049.5, Level: Moderately Severe
Pothole Severity: 5091.5, Level: Highly Severe
Pothole Severity: 2474.0, Level: Moderately Severe
Pothole Severity: 4076.0, Level: Highly Severe
Pothole Severity: 2361.0, Level: Moderately Severe
Pothole Severity: 1946.0, Level: Moderately Severe
Pothole Severity: 2409.5, Level: Moderately Severe
Pothole Severity: 1512.0, Level: Moderately Severe
Pothole Severity: 7451.0, Level: Dangerously Severe
Pothole Severity: 4535.0, Level: Highly Severe
Pothole Severity: 4549.0, Level: Highly Severe
Pothole Severity: 218.5, Level: Slightly Severe
Pothole Severity: 6339.5, Level: Dangerously Severe
Pothole Severity: 88.0, Level: Slightly Severe
Pothole Severity: 4810.0, Level: Highly Severe
Pothole Severity: 7203.5, Level: Dangerously Severe
Pothole Severity: 3838.5, Level: Moderately Severe
Pothole Severity: 6809.0, Level: Dangerously Severe
Pothole Severity: 5042.0, Level: Highly Severe
Pothole Severity: 10239.0, Level: Dangerously Severe
Pothole Severity: 3262.5, Level: Moderately Severe
Pothole Severity: 5837.5, Level: Highly Severe
Pothole Severity: 364.0, Level: Slightly Severe
Pothole Severity: 537.0, Level: Slightly Severe
Pothole Severity: 8454.0, Level: Dangerously Severe
Pothole Severity: 679.0, Level: Slightly Severe
Pothole Severity: 5114.5, Level: Highly Severe
Pothole Severity: 3395.5, Level: Moderately Severe
Pothole Severity: 4292.5, Level: Highly Severe
Pothole Severity: 3805.5, Level: Moderately Severe
Pothole Severity: 2838.5, Level: Moderately Severe
Pothole Severity: 21.0, Level: Slightly Severe
Pothole Severity: 3006.5, Level: Moderately Severe
Pothole Severity: 4912.0, Level: Highly Severe
Pothole Severity: 8.0, Level: Slightly Severe
Pothole Severity: 251.5, Level: Slightly Severe
Pothole Severity: 6374.5, Level: Dangerously Severe
Pothole Severity: 849.0, Level: Slightly Severe
Pothole Severity: 3035.0, Level: Moderately Severe
Pothole Severity: 6401.5, Level: Dangerously Severe
Pothole Severity: 7007.5, Level: Dangerously Severe
Pothole Severity: 1588.0, Level: Moderately Severe
Pothole Severity: 5744.0, Level: Highly Severe
Pothole Severity: 6147.5, Level: Dangerously Severe
Pothole Severity: 1883.5, Level: Moderately Severe
Pothole Severity: 11201.0, Level: Dangerously Severe
Pothole Severity: 3807.5, Level: Moderately Severe
Pothole Severity: 4927.5, Level: Highly Severe
Pothole Severity: 16.0, Level: Slightly Severe
Pothole Severity: 715.0, Level: Slightly Severe
Pothole Severity: 7112.0, Level: Dangerously Severe
Pothole Severity: 5846.5, Level: Highly Severe
Pothole Severity: 7114.5, Level: Dangerously Severe
Pothole Severity: 878.0, Level: Slightly Severe
Pothole Severity: 10.0, Level: Slightly Severe
Pothole Severity: 4099.5, Level: Highly Severe
Pothole Severity: 479.0, Level: Slightly Severe
Pothole Severity: 2899.0, Level: Moderately Severe
Pothole Severity: 2587.0, Level: Moderately Severe
Pothole Severity: 41.0, Level: Slightly Severe
Pothole Severity: 9019.0, Level: Dangerously Severe
Pothole Severity: 3475.0, Level: Moderately Severe
Pothole Severity: 4769.0, Level: Highly Severe
Pothole Severity: 157.5, Level: Slightly Severe
Pothole Severity: 693.0, Level: Slightly Severe
Pothole Severity: 6558.0, Level: Dangerously Severe
Pothole Severity: 7018.5, Level: Dangerously Severe
Pothole Severity: 1078.5, Level: Slightly Severe
Pothole Severity: 4544.0, Level: Highly Severe
Pothole Severity: 1191.5, Level: Slightly Severe
Pothole Severity: 10609.0, Level: Dangerously Severe
Pothole Severity: 3246.0, Level: Moderately Severe
Pothole Severity: 5963.5, Level: Highly Severe
Pothole Severity: 313.0, Level: Slightly Severe
Pothole Severity: 629.0, Level: Slightly Severe
Pothole Severity: 5053.5, Level: Highly Severe
Pothole Severity: 7392.0, Level: Dangerously Severe
Pothole Severity: 22.0, Level: Slightly Severe
Pothole Severity: 302.5, Level: Slightly Severe
Pothole Severity: 6918.5, Level: Dangerously Severe
Pothole Severity: 509.0, Level: Slightly Severe
Pothole Severity: 577.0, Level: Slightly Severe
Pothole Severity: 3434.5, Level: Moderately Severe
Pothole Severity: 1597.0, Level: Moderately Severe
Pothole Severity: 1039.0, Level: Slightly Severe
Pothole Severity: 4433.0, Level: Highly Severe
Pothole Severity: 10924.0, Level: Dangerously Severe
Pothole Severity: 3691.5, Level: Moderately Severe
Pothole Severity: 11.5, Level: Slightly Severe
Pothole Severity: 4165.0, Level: Highly Severe
Pothole Severity: 6758.5, Level: Dangerously Severe
Pothole Severity: 4813.5, Level: Highly Severe
Pothole Severity: 114.0, Level: Slightly Severe
Pothole Severity: 5653.5, Level: Highly Severe
Pothole Severity: 6808.5, Level: Dangerously Severe
Pothole Severity: 6170.0, Level: Dangerously Severe
Pothole Severity: 185.5, Level: Slightly Severe
Pothole Severity: 7973.0, Level: Dangerously Severe
Pothole Severity: 2831.0, Level: Moderately Severe
Pothole Severity: 4104.5, Level: Highly Severe
Pothole Severity: 1154.5, Level: Slightly Severe
Pothole Severity: 28.0, Level: Slightly Severe
Pothole Severity: 7844.0, Level: Dangerously Severe
Pothole Severity: 2498.0, Level: Moderately Severe
Pothole Severity: 6481.5, Level: Dangerously Severe
Pothole Severity: 2157.5, Level: Moderately Severe
Pothole Severity: 3532.5, Level: Moderately Severe
Pothole Severity: 3578.5, Level: Moderately Severe
Pothole Severity: 2963.5, Level: Moderately Severe
Pothole Severity: 3006.0, Level: Moderately Severe
Pothole Severity: 416.0, Level: Slightly Severe
Pothole Severity: 4326.5, Level: Highly Severe
Pothole Severity: 5820.0, Level: Highly Severe
Pothole Severity: 4294.0, Level: Highly Severe
Pothole Severity: 2686.5, Level: Moderately Severe
Pothole Severity: 6520.0, Level: Dangerously Severe
Pothole Severity: 5576.0, Level: Highly Severe
Pothole Severity: 715.0, Level: Slightly Severe
Pothole Severity: 208.0, Level: Slightly Severe
Pothole Severity: 6798.5, Level: Dangerously Severe
Pothole Severity: 4996.0, Level: Highly Severe
Pothole Severity: 5964.0, Level: Highly Severe
Pothole Severity: 2067.5, Level: Moderately Severe
Pothole Severity: 10919.5, Level: Dangerously Severe
Pothole Severity: 2394.0, Level: Moderately Severe
Pothole Severity: 7507.5, Level: Dangerously Severe
Pothole Severity: 48.0, Level: Slightly Severe
Pothole Severity: 7275.5, Level: Dangerously Severe
Pothole Severity: 5245.5, Level: Highly Severe
Pothole Severity: 5952.0, Level: Highly Severe
Pothole Severity: 8118.5, Level: Dangerously Severe
Pothole Severity: 5444.0, Level: Highly Severe
Pothole Severity: 913.0, Level: Slightly Severe
Pothole Severity: 3300.0, Level: Moderately Severe
Pothole Severity: 106.0, Level: Slightly Severe
Pothole Severity: 2922.5, Level: Moderately Severe
Pothole Severity: 11.0, Level: Slightly Severe
Pothole Severity: 3156.5, Level: Moderately Severe
Pothole Severity: 11400.5, Level: Dangerously Severe
Pothole Severity: 5738.0, Level: Highly Severe
Pothole Severity: 5562.5, Level: Highly Severe
Pothole Severity: 116.0, Level: Slightly Severe
Pothole Severity: 5662.5, Level: Highly Severe
Pothole Severity: 6562.0, Level: Dangerously Severe
Pothole Severity: 7431.5, Level: Dangerously Severe
Pothole Severity: 3484.5, Level: Moderately Severe
Pothole Severity: 6512.5, Level: Dangerously Severe
