Pothole Severity Log
Pothole Severity: 609.0, Level: Slightly Severe
Pothole Severity: 2206.0, Level: Moderately Severe
Pothole Severity: 5372.5, Level: Highly Severe
Pothole Severity: 11088.0, Level: Dangerously Severe
Pothole Severity: 7114.5, Level: Dangerously Severe
Pothole Severity: 5141.0, Level: Highly Severe
Pothole Severity: 8326.5, Level: Dangerously Severe
Pothole Severity: 126.5, Level: Slightly Severe
Pothole Severity: 5395.0, Level: Highly Severe
Pothole Severity: 571.0, Level: Slightly Severe
Pothole Severity: 2535.5, Level: Moderately Severe
Pothole Severity: 2794.5, Level: Moderately Severe
Pothole Severity: 11633.5, Level: Dangerously Severe
Pothole Severity: 102.0, Level: Slightly Severe
Pothole Severity: 8136.5, Level: Dangerously Severe
Pothole Severity: 1368.0, Level: Slightly Severe
Pothole Severity: 5869.0, Level: Highly Severe
Pothole Severity: 85.0, Level: Slightly Severe
Pothole Severity: 6052.5, Level: Dangerously Severe
Pothole Severity: 6254.0, Level: Dangerously Severe
Pothole Severity: 1484.0, Level: Slightly Severe
Pothole Severity: 6523.5, Level: Dangerously Severe
Pothole Severity: 4007.5, Level: Highly Severe
Pothole Severity: 6757.0, Level: Dangerously Severe
Pothole Severity: 8373.0, Level: Dangerously Severe
Pothole Severity: 4319.5, Level: Highly Severe
